1.403797 4.070625 0.138974 51.77652 4.957725 3.823641 5.516075 3.490348 4.356757 3.77561 3.3357 4.670778 3.449875 3.991231
1.410651 4.098624 0.1525364 42.97866 4.564396 4.089752 5.582295 4.247355 3.891807 4.095758 2.854468 3.972636 3.785254 3.598903
1.387467 4.004695 0.1335631 56.05661 4.864381 3.706966 6.061442 4.242363 3.611619 3.826108 3.146831 3.795956 3.398847 4.503549
1.425964 4.161866 0.1848717 29.25898 5.182287 4.007786 5.830936 3.520557 4.035221 4.272974 3.40356 4.251086 3.906532 3.747611
1.415806 4.119807 0.2644605 14.2981 5.150831 4.259422 6.59924 3.543437 3.877375 4.298863 3.278876 3.60684 3.000619 3.933541
1.267105 3.55056 0.1919468 27.14179 6.097519 3.406665 6.759393 3.306007 3.584008 3.656551 2.759356 3.6962 3.382148 4.150412
1.416008 4.120638 0.238992 17.50787 5.606978 4.34209 6.621517 4.01956 3.480733 4.326885 3.696681 4.65752 3.521474 4.208237
1.474934 4.370746 0.1840087 29.53408 4.559341 3.73296 5.914212 3.944173 3.869612 3.653731 3.264391 3.885936 3.712668 3.865894
1.330479 3.782854 0.1430159 48.89126 4.440473 3.591237 5.66748 3.818849 3.52955 3.795374 3.174722 4.183211 4.189736 4.16288
1.370489 3.937277 0.1445252 47.87547 6.062682 3.779338 6.185009 3.814754 3.688369 3.489275 3.290647 3.900994 3.593849 4.322447
1.394083 4.031276 0.279986 12.75638 4.884381 3.138833 6.177887 3.896937 3.803824 3.861867 2.879106 4.683289 2.948422 3.724724
1.492475 4.44809 0.1108387 81.39866 4.916174 3.937944 6.114665 3.60839 4.457041 4.640554 3.775563 4.448121 3.590724 4.365719
1.428923 4.1742 0.1583074 39.90225 5.010666 3.402197 5.733187 3.479578 3.407929 3.853681 3.58797 4.554794 3.652827 3.624695
1.296424 3.656198 0.1525412 42.97599 4.4392 3.187379 5.760838 3.134997 4.006901 4.60854 3.057309 4.29738 3.254777 3.7512
1.469318 4.346272 0.1907531 27.48252 4.943483 4.314533 6.084264 3.139073 3.090686 4.57045 3.331341 5.264089 3.633027 4.147237
1.422664 4.148157 0.1734447 33.24128 5.586385 3.453013 6.387948 3.531141 4.550748 4.617063 3.150029 4.211387 3.770293 3.952546
1.466359 4.333429 0.1501223 44.37203 4.698927 3.931681 5.784729 3.608884 3.838411 3.876325 3.181637 3.822064 3.383731 4.526931
1.361399 3.901649 0.2265507 19.4836 5.404135 3.377424 6.865755 3.646531 3.833788 4.208054 3.181766 4.232442 3.630614 4.07571
1.293014 3.643751 0.1859468 28.92161 5.256366 3.52175 5.488443 3.829464 4.058178 4.356239 3.153028 3.812159 3.422605 4.120706
1.583712 4.873012 0.4851581 4.248479 5.146264 3.658734 7.207244 3.966272 3.907324 4.248875 3.214378 4.30368 3.040399 4.222386
1.529371 4.615275 0.1518054 43.39357 4.817836 4.405779 5.818772 3.656251 3.463025 4.393971 4.045306 4.081021 4.080972 4.14498
1.541943 4.67366 0.1655371 36.49297 5.275336 4.398224 6.579111 3.582186 3.752102 4.065781 3.82661 4.725905 3.562737 4.143292
1.51329 4.54165 0.2574516 15.08721 5.449784 3.202882 6.019631 3.266267 3.927122 3.817097 3.714451 4.177461 3.552366 4.086069
1.452354 4.273163 0.1208844 68.43201 5.346951 3.791232 6.259466 3.631155 4.492051 3.826184 3.686238 3.676847 3.890211 4.044761
1.37017 3.936019 0.2301184 18.88415 5.247528 3.605059 6.58555 3.513097 3.905419 3.795871 2.897155 4.146464 3.360204 4.556466
1.448749 4.257784 0.2758016 13.14638 6.257935 4.311871 6.356326 3.635876 4.75725 4.444558 3.470029 4.680194 3.689315 4.07205
1.429219 4.175435 0.1850857 29.19136 4.953158 3.864466 6.457568 3.767166 4.433907 3.993265 3.463932 5.090088 3.715071 3.762339
1.42703 4.166308 0.1518949 43.34246 5.038804 3.98351 5.623056 3.453794 3.57588 4.170908 3.622561 5.156027 3.278436 4.269395
1.516282 4.555257 0.08334509 143.9594 5.428391 3.779394 5.714856 3.998132 3.943659 4.22778 3.850669 4.472421 4.120837 4.469188
1.425326 4.159213 0.2225284 20.19431 5.094169 4.300559 6.735925 4.019794 4.127021 3.331657 3.241963 4.610889 3.204638 3.964652
1.460692 4.308941 0.1456692 47.12641 5.047869 3.290202 5.794276 3.813233 3.901336 4.140689 3.200091 4.539479 3.688602 4.529479
1.379275 3.972021 0.1659892 36.29445 4.777801 3.406557 5.347959 3.64612 3.497321 3.865475 3.56764 4.002087 3.525092 4.292128
1.300094 3.66964 0.1811778 30.46423 5.269079 3.25075 5.669734 3.904553 2.910994 3.605535 3.270993 4.305283 3.261108 3.971036
1.368937 3.931169 0.1427561 49.06942 5.217453 4.521768 6.17859 3.533645 4.54859 4.141591 3.64402 3.605895 3.753097 4.26016
1.416641 4.123248 0.1946755 26.38623 4.584789 3.854478 6.198538 3.687335 4.328376 3.975847 3.046643 4.761952 3.845425 4.17579
1.447429 4.252168 0.1996057 25.09886 4.722295 4.008008 5.680531 3.688012 3.633772 4.026819 3.288952 5.115564 3.39237 3.823376
1.450695 4.266079 0.1841256 29.49658 5.356904 3.447668 6.351043 3.384249 4.125651 4.77996 3.27295 4.331757 3.27348 4.184404
1.366676 3.92229 0.1489272 45.08709 4.918365 4.083117 5.539716 3.543983 3.687032 3.690981 3.585251 3.513625 3.749226 4.294377
1.40114 4.059826 0.1677337 35.54343 5.4875 3.518031 5.9449 3.749721 3.687654 4.214975 3.581415 4.316688 3.445265 4.615477
1.206022 3.340171 0.3929958 6.474768 5.534952 3.705785 6.432237 3.778004 3.961019 4.410276 2.971777 3.793957 3.585076 4.059685
1.397318 4.04434 0.2019686 24.51503 5.978411 3.723368 6.24286 3.612698 4.172687 3.527334 3.114622 4.531603 4.029331 4.393805
1.432216 4.187969 0.1960312 26.02254 6.063135 4.382405 6.661977 3.190429 3.687089 4.392974 3.254572 4.047712 3.401819 3.928349
1.436789 4.207164 0.1091122 83.99492 4.915974 4.002997 5.649938 3.737597 4.530397 3.720858 3.291116 3.769283 3.717507 4.120113
1.298638 3.664301 0.21117 22.42515 5.241448 3.90713 6.214431 3.580454 3.871554 3.307109 3.131454 3.468282 3.825737 4.375242
1.331196 3.78557 0.1190022 70.61386 5.412725 3.650974 5.402011 3.873111 3.646913 3.970608 3.462913 4.039146 3.592071 4.19767
1.355327 3.878027 0.1611994 38.48336 5.017694 3.800587 5.581417 3.544939 4.285809 3.673891 3.336748 4.762722 4.180849 4.207544
1.333003 3.792415 0.1816958 30.29076 5.198421 4.995701 6.54652 3.242782 3.466929 4.153406 3.486982 3.741992 3.384662 4.051933
1.343028 3.830625 0.2482427 16.22733 5.965459 3.637105 5.932583 3.446194 4.433508 4.233235 3.686423 4.318638 3.256565 4.496911
1.432866 4.190692 0.1892125 27.9319 5.777215 3.413744 6.358432 4.003502 4.086 4.192554 3.557042 4.098255 3.657558 4.007683
1.366757 3.922611 0.1765962 32.06545 4.985023 3.727852 5.686526 3.576341 3.181617 3.407856 2.978525 4.715671 3.655016 4.045716
1.430892 4.182426 0.1364272 53.72765 5.63448 4.15792 5.18141 3.699825 4.050484 3.74643 3.525719 4.633342 3.779134 3.668388
1.445814 4.245306 0.2639559 14.35282 5.03546 3.889364 6.363485 3.536103 3.578338 3.674097 2.886026 3.726726 3.427242 4.314232
1.352758 3.86808 0.1676532 35.57758 5.691737 3.869705 5.896993 3.722531 3.903209 4.412234 3.386125 4.234901 3.577838 3.894563
1.331432 3.786463 0.1970774 25.74698 4.454647 3.418201 5.919653 3.815808 4.289842 3.738518 3.001991 3.86208 3.611868 3.737311
1.421707 4.144187 0.192741 26.91857 4.9914 3.227738 6.388531 3.543428 4.257871 3.491575 3.376201 4.757827 3.613252 3.887881
1.399258 4.05219 0.1722195 33.71594 4.778004 4.179213 6.330251 3.931035 3.956052 4.029358 3.29954 3.696146 3.520589 4.071483
1.439171 4.2172 0.1532901 42.55707 5.905225 3.797003 5.911572 3.419156 3.840553 4.276787 3.263458 4.914774 3.901688 4.072051
1.394039 4.0311 0.113684 77.37508 4.447817 3.624773 5.369347 3.763072 3.809139 3.445433 3.375269 4.456233 3.78879 4.201162
1.402831 4.066696 0.1318147 57.55361 5.395405 3.860299 5.482193 3.885599 3.990074 4.400715 3.319176 4.08744 3.633507 3.916413
1.356103 3.881038 0.2656698 14.16823 5.300056 4.931761 5.663598 3.645215 3.730954 4.08405 3.353728 3.827238 3.302236 3.492064
1.479999 4.392943 0.2406404 17.26883 6.209334 3.832256 6.618083 3.202627 3.570774 4.337205 2.935658 4.243463 3.361402 4.262412
1.399743 4.05416 0.1393246 51.51627 4.679215 3.788409 6.11281 3.842081 3.703318 3.994051 3.139892 4.170666 3.737461 4.06598
1.419621 4.135554 0.1547994 41.73123 5.497763 3.721615 6.466619 3.811224 3.945714 3.602972 3.515416 4.584208 3.090128 4.137514
1.439917 4.220347 0.1245455 64.46793 5.174634 3.647957 5.181897 3.427864 4.450076 4.436514 3.706327 4.531449 3.278485 4.48981
1.41413 4.112907 0.3111974 10.32591 5.526196 3.641859 5.494396 3.754075 4.464191 3.953581 3.305681 3.9675 3.229405 3.968758
1.353246 3.869966 0.137836 52.63501 4.802895 3.199196 5.846041 3.554604 3.697599 3.603034 3.183869 4.209898 3.734583 4.351964
1.320273 3.744444 0.1842898 29.44404 4.609998 3.848109 6.457337 3.52354 4.557034 3.709014 2.852944 4.722534 3.276061 3.734969
1.417967 4.128717 0.169495 34.80857 5.798417 4.182802 5.369254 3.960039 3.333769 4.053437 3.781863 4.060675 3.319104 4.123183
1.469547 4.347265 0.2724408 13.47274 5.386985 4.154742 7.175861 3.781767 3.834602 4.358816 2.753922 5.15102 3.457644 4.646792
1.407837 4.087105 0.2324116 18.51332 4.778861 3.23949 6.82982 3.890351 3.948427 4.564721 3.116472 3.910841 3.83103 4.00302
1.368921 3.931106 0.230371 18.84275 5.602698 3.698542 6.098818 3.449971 4.396477 3.967935 3.169859 4.343496 3.59856 3.948026
1.35293 3.868745 0.1994089 25.14844 4.887919 3.768537 6.163462 4.2337 3.621611 3.772809 3.210677 4.018798 3.369722 4.151983
1.377101 3.963397 0.2294264 18.99824 6.284098 3.724697 5.674032 3.563787 4.243 4.485381 3.1222 4.199309 3.226716 4.578778
1.348412 3.851305 0.1808137 30.58703 5.293086 4.239395 6.015512 3.682068 3.258505 3.834675 3.304707 4.397782 3.829137 3.922685
1.403444 4.069192 0.1569082 40.61708 4.457669 4.225054 5.934018 3.3397 4.18942 4.466751 3.680903 4.335759 3.171665 3.785594
1.476155 4.376087 0.1340221 55.67334 4.534116 2.93285 6.561456 3.229269 3.936848 4.354619 3.252979 5.088933 3.898783 4.541082
1.425869 4.161474 0.281551 12.61496 5.309472 3.846167 5.506306 3.333039 3.38344 3.74178 3.368447 4.39898 3.203299 4.643626
1.385278 3.995937 0.217052 21.22621 5.095928 3.415241 5.901351 4.110791 3.994613 3.78833 3.325896 3.732976 3.766031 3.876053
1.479946 4.392708 0.2008659 24.78493 4.814235 3.940817 6.171929 3.39376 3.631877 3.949086 2.965957 5.058939 3.405112 4.24869
1.368278 3.928578 0.1589385 39.58604 4.95357 3.505728 5.274575 3.598058 3.60549 3.803973 3.099996 4.241572 3.484175 3.764106
1.428039 4.170512 0.1524589 43.02235 4.928872 3.727212 6.154342 3.681394 3.746709 4.090723 3.448765 4.540441 3.779735 4.183814
1.437138 4.208633 0.1623944 37.91908 5.737194 3.375226 6.156286 3.636928 3.984154 4.321632 3.132858 4.534036 3.334566 3.633922
1.526135 4.600363 0.1778194 31.62582 5.380301 3.681611 5.997625 3.902619 3.877975 4.22941 3.534593 3.828587 4.14596 4.049872
1.359351 3.893667 0.1295275 59.60413 5.062394 3.622988 6.157712 3.765164 4.111312 3.785619 3.642043 3.73256 3.863642 4.184049
1.369939 3.935109 0.2013989 24.65391 4.891816 3.390909 5.645564 4.047949 3.635192 4.134045 3.480568 3.628367 3.304206 4.22748
1.47241 4.359727 0.1355434 54.43062 4.804469 4.140965 5.756563 4.442713 4.335181 4.519918 3.02478 4.019536 3.692328 4.034997
1.388423 4.008523 0.1266682 62.32533 4.908977 3.858049 5.792427 3.582041 4.177798 3.817941 3.472556 4.298382 3.725339 3.987514
1.506001 4.508662 0.2056028 23.65604 5.251419 3.409145 6.743985 3.762201 4.034297 4.145447 3.562531 5.256354 3.824142 4.246246
1.430185 4.179473 0.2155918 21.51471 5.349888 3.282611 6.548949 3.994933 3.798003 3.922705 3.204076 3.765404 3.232936 3.782682
1.494613 4.457613 0.2617624 14.59438 4.909265 3.746511 5.901251 3.719126 3.653168 4.473012 3.122834 3.857119 4.179346 3.969601
1.455766 4.287765 0.1264403 62.55022 5.282875 3.757797 5.617898 3.559049 4.12493 4.780136 3.657744 4.454375 4.046994 4.588204
1.492991 4.450388 0.1964093 25.92245 5.803043 3.292419 5.365007 3.3088 3.747847 3.944214 3.123788 3.795781 3.092808 4.438101
1.506374 4.510348 0.3554593 7.914441 5.213643 4.138214 6.771298 3.563754 4.41156 4.232541 2.93108 4.494959 3.141629 3.817124
1.335531 3.802015 0.3281043 9.289152 5.805172 3.631203 6.067714 3.26929 3.664196 4.346547 3.095168 5.773239 3.782429 4.543792
1.397129 4.043573 0.1867985 28.65848 4.503335 3.668011 6.304275 3.63412 3.635661 3.620375 3.877099 4.205615 3.307662 4.49254
1.449595 4.261386 0.198129 25.47439 5.477475 3.941983 6.386505 3.75412 3.844961 4.767878 3.479571 3.295222 3.57938 3.764224
1.371645 3.94183 0.221411 20.39866 5.223789 3.579522 6.818513 3.99997 3.546963 3.7517 3.974268 3.928603 3.540522 3.634574
1.408632 4.090356 0.2074472 23.23726 5.004319 3.274278 5.635768 3.924678 3.569164 4.132259 3.240344 4.209394 3.265734 3.979752
1.457023 4.29316 0.2313 18.6917 5.062274 3.634696 5.903035 3.549729 4.092661 3.575797 3.267602 3.585393 3.710427 4.463328
1.522675 4.584472 0.1933325 26.75408 5.896354 3.39569 5.36842 3.863044 3.422048 4.053454 3.015141 4.01244 3.30768 4.137154
1.435032 4.199779 0.2542059 15.47493 5.917753 3.490545 6.415336 3.89822 3.961593 3.757568 2.873728 3.847897 3.284576 4.365598
1.430811 4.18209 0.1538148 42.26724 5.167007 3.893693 6.711507 3.738812 4.170875 4.497897 3.231699 4.633789 3.325607 4.109918
1.383711 3.989679 0.3838722 6.786201 4.998072 3.855248 5.553275 4.010432 4.175117 4.518888 2.90472 3.738392 2.948655 4.236633
1.463794 4.322329 0.1409406 50.34171 5.674202 3.933114 6.372128 3.40997 3.895843 4.110736 3.444593 3.84732 3.78958 4.573375
1.531182 4.623638 0.3427257 8.513469 6.612326 3.702045 6.330012 3.312802 3.953274 4.376786 3.019761 3.677449 3.688381 4.259386
1.438815 4.215699 0.1838457 29.58647 4.941602 3.928801 5.945557 3.71991 3.344791 3.526203 3.351951 4.480312 3.333294 4.007699
1.440778 4.223982 0.2072619 23.27882 5.366152 3.450559 5.908803 3.520047 3.815105 4.010488 2.854569 5.062164 3.930945 4.933416
1.385463 3.996675 0.1361014 53.98518 4.815689 4.284421 5.919356 3.955657 4.203105 4.437169 3.840053 4.195954 3.144947 3.964656
1.428252 4.171401 0.1924471 27.00084 5.00431 4.172857 6.917935 3.950902 3.969589 5.151951 3.303486 5.426701 3.969985 3.889126
1.46497 4.327413 0.1529377 42.75343 6.192272 3.529211 6.090477 3.802214 3.990055 4.647272 3.748972 5.101362 3.885311 4.181173
1.448487 4.256667 0.1505939 44.0946 3.96738 3.55009 5.618415 3.495956 4.003527 4.436615 3.85598 4.455773 3.602139 3.664116
1.488358 4.429817 0.1360618 54.01662 4.605837 3.757772 5.822142 4.198468 3.918351 4.024143 3.760034 3.806024 3.568971 3.895715
1.357835 3.887767 0.1331232 56.42769 4.896799 3.821177 5.928371 4.170374 3.836911 3.76337 3.590031 3.447508 3.683717 3.571273
1.404919 4.075196 0.1893106 27.90296 4.938493 3.887591 5.977522 3.964874 4.187187 3.989432 3.789287 3.937004 3.882276 4.347824
1.375514 3.957108 0.1632995 37.4999 4.394354 3.959518 5.441502 4.076444 3.805293 3.967721 3.607538 4.543294 2.98326 4.15194
1.411624 4.102614 0.2051458 23.76154 4.843594 3.979042 5.89524 3.766091 3.64293 4.424591 3.212724 4.838402 3.651662 4.348051
1.397064 4.043309 0.1456128 47.16295 5.130996 3.787997 6.138111 3.592588 4.534632 3.466586 3.492259 3.529402 3.087733 4.340102
1.394946 4.034755 0.2170084 21.23473 5.277313 3.493286 5.959183 4.019753 3.68007 3.330697 3.573651 3.982787 3.313646 4.030879
1.514786 4.548447 0.3521614 8.063367 5.483892 3.920765 6.649994 3.841837 4.704582 4.343955 2.664438 4.509901 3.373811 3.488042
1.478345 4.385683 0.2089475 22.90475 5.41311 3.516296 6.161322 3.78462 3.851298 4.11974 3.323712 5.104836 3.831357 4.20392
1.577741 4.844003 0.156004 41.08929 5.626375 4.011173 6.262122 3.568573 4.190591 4.407175 3.245012 5.098503 4.028208 3.969136
1.380313 3.976145 0.1787881 31.28403 5.401462 3.193482 6.836026 3.562446 3.83777 4.092466 3.60978 4.320773 3.169381 4.231157
1.437907 4.211871 0.1407427 50.48334 4.99084 3.664372 5.605016 3.560447 3.388841 3.668592 3.851795 4.32743 4.132514 5.008199
1.375332 3.956388 0.1410486 50.26465 4.817908 3.279666 5.792076 3.561 4.022068 3.898383 3.335935 3.752516 3.690258 4.060522
1.372972 3.947062 0.2168523 21.26531 4.594891 3.251171 5.541159 4.045874 3.700121 4.1056 3.147379 5.006699 3.716189 4.986358
1.40489 4.075079 0.2286834 19.12189 4.41007 4.041171 5.7882 3.765131 3.760593 4.50181 3.569609 4.152484 3.440914 4.513015
1.372199 3.944015 0.2199087 20.67832 5.706869 4.144528 6.323821 3.524687 4.447621 3.402957 2.901365 4.571163 4.059543 3.990317
1.586433 4.886289 0.2101301 22.64766 5.925305 4.016522 5.92611 3.420762 3.744173 4.097842 3.514904 5.610368 3.617056 4.387055
1.316756 3.731296 0.1687619 35.11164 5.141429 3.519956 5.747425 3.419752 4.026309 4.37046 3.131347 4.916377 4.038576 4.223411
1.551408 4.71811 0.1829384 29.88066 4.950531 4.187609 6.054085 3.874561 4.26087 4.184061 3.389944 3.974558 3.690122 4.119312
1.47431 4.368022 0.2146325 21.70746 5.291035 3.107221 6.215544 3.537828 4.139547 3.418696 2.66787 3.772477 3.544949 4.035182
1.218065 3.380641 0.1689993 35.01308 4.756645 3.545941 5.708639 3.519568 3.439134 3.356822 3.219305 4.374995 3.75818 3.48864
1.308388 3.700204 0.1857961 28.96856 5.006306 3.221387 6.016865 3.606914 4.280425 3.59717 3.466603 4.091118 3.220168 4.14168
1.357489 3.886421 0.2465172 16.45529 4.36134 4.109136 5.411667 3.522136 4.067846 2.985661 3.047894 4.240687 3.142876 4.690198
1.586759 4.887881 0.2271988 19.3726 5.67694 3.97748 5.68892 3.467536 4.062068 3.692722 3.222915 4.820856 3.261563 4.313839
1.408603 4.090238 0.1948981 26.32599 5.76679 3.410703 5.666222 3.44101 3.785721 3.734633 2.99599 4.40651 3.500082 4.030094
1.409149 4.09247 0.1843363 29.42919 4.889687 3.480183 6.114379 4.654665 3.786139 3.941735 2.862416 3.832765 3.383642 3.776858
1.41886 4.132405 0.2686173 13.859 5.398877 3.774392 6.630793 3.272782 3.763795 4.055921 3.435282 4.355857 3.24624 4.112243
1.398048 4.047292 0.1949109 26.32255 5.533899 3.36088 6.302358 3.518271 3.591248 4.665047 3.529202 3.992597 3.675911 4.266468
1.349501 3.8555 0.1525458 42.97337 5.207543 4.00334 5.734983 3.625084 4.033658 3.963943 4.006617 3.837051 3.653409 3.438013
1.382846 3.98623 0.1416049 49.8705 4.974567 3.830015 6.751142 3.477882 3.605414 4.22571 3.975563 3.697215 3.836552 3.917127
1.313178 3.717972 0.2070215 23.33291 5.131616 3.752359 5.697758 3.840185 4.148804 4.317013 3.201997 3.705748 3.11995 3.776795
1.479045 4.388754 0.2015927 24.60653 6.092331 3.330247 5.652113 3.404622 3.628932 3.611424 3.699434 4.172351 3.127897 4.330349
1.377436 3.964723 0.1855984 29.03031 5.498069 3.834076 5.91026 3.396172 4.437921 4.282634 2.963482 4.858522 3.84476 4.229391
1.451055 4.267613 0.202782 24.31876 5.627375 4.005131 6.678179 3.268468 4.311834 3.646773 3.477889 3.784458 3.736842 4.015878
1.420068 4.137403 0.1418701 49.68422 5.489765 3.813458 6.270437 3.560916 3.670091 3.904308 3.569569 4.393762 3.588948 4.320318
1.446212 4.246998 0.2357761 17.98873 5.745414 4.588909 5.792333 3.429671 4.192684 3.809828 3.60101 4.751527 3.902731 3.779106
1.376652 3.961617 0.1973725 25.67004 6.126338 4.138803 6.704974 3.540038 4.406015 4.48485 3.285869 4.25627 3.384033 4.337301
1.550622 4.7144 0.2329896 18.42159 4.815969 3.481721 6.07133 3.577275 4.235479 4.004249 3.466864 4.544467 3.186379 4.079802
1.425065 4.15813 0.1589932 39.55878 4.634976 3.401619 6.050914 3.30054 4.094453 4.148051 3.480593 4.83788 3.862765 4.09057
1.282974 3.607352 0.2385083 17.57895 5.771458 4.058528 6.262423 3.884938 4.228778 3.93058 3.312127 5.211103 3.035179 3.991062
1.46076 4.309232 0.1561051 41.03605 5.112878 4.103135 6.682766 3.764204 4.230069 5.270465 3.53177 3.923784 3.82956 4.095531
1.483627 4.408908 0.1479548 45.68169 5.076263 4.353414 6.520368 3.500236 3.540079 4.483198 3.25069 5.471659 3.349905 3.967311
1.540531 4.667066 0.1300998 59.08089 5.722948 4.777361 6.479708 4.195437 4.163984 4.148022 3.132014 5.317679 3.629958 3.968761
1.337939 3.811179 0.206631 23.42119 5.251143 3.615086 6.207354 3.736421 4.10344 3.661962 2.96188 3.820302 4.017884 3.776807
1.385001 3.994831 0.1922358 27.06024 5.086508 3.56064 6.467641 3.335693 3.939106 3.48782 3.50439 3.952038 3.891763 3.996509
1.362291 3.905128 0.3219202 9.649472 5.122888 3.93462 6.386727 3.687611 3.863864 3.544783 3.418589 5.378712 3.696395 4.447138
1.450372 4.264702 0.1480064 45.64983 6.330441 3.928256 6.371271 3.759464 3.621507 4.934805 3.788014 4.29073 3.570273 3.825391
1.575386 4.832608 0.3047332 10.76863 5.037756 3.192426 6.444595 3.579625 4.11706 3.918378 3.197622 4.766814 4.029311 4.096259
1.32784 3.772887 0.1677634 35.53083 5.319992 3.275618 5.811459 3.463063 3.726945 3.599675 3.015977 4.112992 3.567187 4.08399
1.370561 3.937558 0.1627158 37.76945 4.753491 3.76115 5.778582 3.352636 4.328333 4.396393 3.44855 4.212618 3.494559 4.64377
1.445961 4.245932 0.1745309 32.82882 5.157998 3.320746 6.21483 4.068887 4.01103 3.219576 3.622994 4.576816 3.390217 4.381362
